せんしゅう,専修,전수. 전공,N1
ぜんしゅう,全集,전집,N1
せんじゅつ,戦術,전술,N1
ぜんしん,前進,전진,N2
ぜんしん,全身,전신. 온몸,N3
センス,センス,센스,N1
せんす,扇子,쥘부채,N2
せんすい,潜水,잠수,N1
せんせい,先生,선생. 스승,N5
せんせい,専制,전제(정치),N1
ぜんせいき,全盛期,전성기,N1
ぜんぜん,全然,전혀,N4
せんぞ,先祖,선조. 조상,N2
せんそう,戦争,전쟁,N4
センター,センター,센터,N3
せんだい,先代,선대. 전대,N1
ぜんたい,全体,전체,N4
せんたく,洗濯,세탁. 빨래,N4
せんたく,選択,선택,N3
せんだって,先達て,앞서. 얼마 전에. 요전에,N1
せんたん,先端,첨단. 선단,N2
センチ,センチ,센티미터,N2
せんちゃく,先着,선착,N1
ぜんてい,前提,전제,N1
せんでん,宣伝,선전,N3
せんてんてきな,先天的な,선천적이다,N1
ぜんと,前途,전도. 앞길,N1
せんとう,先頭,선두,N2
せんとう,戦闘,전투,N1
せんにゅう,潜入,잠입,N1
せんぱい,先輩,선배,N3
せんぱく,船舶,선박,N1
ぜんぱんてきな,全般的な,전반적인,N2
ぜんぶ,全部,전부. 모두,N4
せんぷうき,扇風機,선풍기,N3
ぜんめつ,全滅,전멸,N1
せんめん,洗面,세면. 세수,N2
せんもん,専門,전문. 전공,N4
せんよう,専用,전용,N1
せんりょう,占領,점령,N1
ぜんりょうな,善良な,선량한,N1
せんりょく,戦力,전력. 전투 능력,N1
ぜんりょく,全力,전력,N2
ぜんれい,前例,전례,N1
せんろ,線路,선로,N3
そう,そう,그렇게,N4
そう,沿う,따르다. 어떤 물건의 주위에 있다,N1
ぞう,象,코끼리,N2
そう,僧,중. 승려. 스님,N1
そう,相,상. 생김새. 인상,N1
そう-,総-,총- (통틀어),N2
ぞう,像,상. 동상,N1
そう,添う,더하다. 첨가하다. (기대 목적에) 부합되다,N1
そうい,相違,상위. 다름. 틀림,N2
そうおう,相応,상응. 걸맞음,N1
そうおうな,相応な,상응한. 걸맞는,N1
そうおん,騒音,소음,N3
ぞうか,増加,증가,N2
そうかい,総会,총회,N1
そうかん,創刊,창간,N1
ぞうき,雑木,잡목,N1
そうきゅうに,早急に,조급히. 지급 ＝さっきゅうに,N1
ぞうきょう,増強,증강,N1
ぞうきん,雑巾,걸레,N2
そうきん,送金,송금,N3
ぞうげん,増減,증감,N2
そうこ,倉庫,창고,N2
そうご,相互,상호,N2
そうごう,総合,종합,N3
そうこう,走行,주행,N1
そうさ,捜査,수사,N2
そうさ,操作,조작,N2
そうさく,創作,창작,N2
そうさく,捜索,수색,N1
そうじ,掃除,청소,N4
そうしき,葬式,장례식,N2
そうして,そうして,그리하여. 그리고나서,N4
そうじゅう,操縦,조종,N1
そうしょく,装飾,장식,N1
ぞうしん,増進,증진,N1
ぞうせん,造船,조선,N2
そうぞう,創造,창조,N1
そうぞう,想像,상상,N3
そうぞうしい,騒々しい,시끄럽다. 떠들썩하다,N2
そうぞく,相続,상속,N2
そうたい,相対,상대,N1
ぞうだい,増大,증대,N2
そうだいな,壮大な,웅장한,N1
そうだん,相談,상담. 상의. 의논,N4
そうち,装置,장치,N2
そうとう,相当,상당함. 상당히. 굉장히,N3
そうどう,騒動,소동,N1
そうとうな,相当な,상당한. 굉장한,N3
そうなん,遭難,조난,N1
そうば,相場,시세. 시가. 값어치,N1
そうび,装備,장비,N1
そうべつ,送別,송별,N2
ぞうり,草履,짚신,N2
そうりだいじん,総理大臣,총리. 수상,N2
そうりつ,創立,창립,N1
そうりょう,送料,송료. 배송료,N3
そえる,添える,첨부하다. 붙이다. 곁들이다. 더하다,N1
ソース,ソース,소스,N3
そくしん,促進,촉진,N1
そくする,即する,꼭 맞다. 입각하다,N1
ぞくする,属する,속하다,N2
ぞくぞく,続々,속속. 잇따라,N3
そくたつ,速達,속달. 빠른우편,N3
そくてい,測定,측정,N3
そくど,速度,속도,N3
そくばく,束縛,속박,N1
そくめん,側面,측면,N1
そくりょう,測量,측량,N2
そくりょく,速力,속력,N2
そこ,そこ,거기,N5
そこ,底,바닥. 밑,N3
そこで,そこで,그래서. 그러기 위해서,N2
そこなう,損なう,손상하다. 파손하다,N1
そざい,素材,소재,N1
そし,阻止,저지,N1
そしき,組織,조직,N2
そしつ,素質,소질,N2
そして,そして,그리고,N4
そしょう,訴訟,소송,N1
そせん,祖先,선조. 조상,N2
そそぐ,注ぐ,흘러 들어가다. 쏟다. 붓다,N3
そそっかしい,そそっかしい,경솔하다. 덜렁덜렁하다,N3
そだち,育ち,성장.,N1
そだつ,育つ,자라다. 성장하다. →そだてる[育つ] (N4),N3
そだてる,育てる,키우다. 기르다. 양육하다,N4
そち,措置,조치,N1
そちら,そちら,그쪽,N5
そつぎょう,卒業,졸업,N4
ソックス,ソックス,속스. 양말,N1
そっくりな,そっくりな,꼭 닮은,N3
そっけない,素っ気無い,무정하다. 인정머리 없다. 냉담하다,N1
そっち,そっち,그쪽,N4
そっちょくな,率直な,솔직한,N2
そっと,そっと,살짝. 가만히,N3
そっぽ,そっぽ,다른 쪽. 딴 쪽,N1
そで,袖,소매,N3
そと,外,밖. 바깥. 겉,N5
そなえつける,備え付ける,설치하다,N1
そなえる,備える,준비하다. 대비하다. 갖추다,N2
そなわる,備わる,갖춰지다. 구비되다. 비치되다,N1
その,その,그,N5
そのうえ,その上,그 위에. 더구나. 게다가,N2
そのうち,そのうち,가까운 시일 안에. 머지않아. 언젠가는,N2
そのため,そのため,그 때문에,N2
そのほか,その外,그 외. 기타,N2
そば,そば,곁. 옆,N5
そば,そば,메밀 국수,N5
そびえる,そびえる,우뚝 솟다. 치솟다,N1
そふ,祖父,(나의)할아버지,N4
ソファー,ソファー,소파,N3
ソフト,ソフト,소프트,N4
そぼ,祖母,(나의)할머니,N4
そぼくな,素朴な,소박한,N2
そまつな,粗末な,허술한. 변변치 않은. 조잡한,N2
そまる,染まる,물들다,N1
そむく,背く,등지다. 등을 돌리다.,N1
そめる,染める,물들이다. 염색하다,N1
そら,空,하늘,N5
そらす,反らす,휘게 하다. 뒤로 젖히다,N1
そり,そり,썰매,N1
そる,そる,(수염을) 깎다. 면도하다,N2
そる,反る,휘다. 몸 따위가 뒤로 젖혀지다,N1
それ,それ,그것,N5
それから,それから,그 다음에. 그리고. 그리고 나서,N4
それぞれ,それぞれ,각기. 각각. 각자,N3
それで,それで,그래서,N4
それでは,それでは,그러면. 그렇다면,N4
それでも,それでも,그런데도. 그래도,N2
それとも,それとも,그렇지 않으면. 아니면. 혹은,N2
それなのに,それなのに,그런데도. 그러함에도 불구하고,N2
それなら,それなら,그렇다면. 그러면,N2
それに,それに,게다가,N4
それほど,それ程,그다지. 그만큼,N4
それゆえ,それ故,그러므로. 고로,N1
それる,それる,빗나가다. 벗어나다,N2
ソロ,ソロ,솔로,N1
そろい,揃い,모두 갖추어짐. 모두 같은 것,N1
そろう,そろう,갖추어지다,N3
そろえる,そろえる,가지런히 하다. 갖추다,N3
そろそろ,そろそろ,시간이 다 되어가는 모양. 슬슬. 이제,N4
そろばん,算盤,주판,N2
そん,損,손해,N2
そんがい,損害,손해,N2
そんけい,尊敬,존경,N2
そんざい,存在,존재,N2
ぞんざいな,ぞんざいな,일을 소홀히 하는. 겉날리게 하는. 아무렇게나 하는,N1
そんしつ,損失,손실,N1
ぞんじる,存じる,知っている의 낮춤말. 알다. 알고 있다,N4
そんぞく,存続,존속,N1
そんちょう,尊重,존중,N2
そんとく,損得,손실과 이득. 손익,N2
そんな,そんな,그런,N5
そんな,損な,손해의. 불리한,N2
そんなに,そんなに,그렇게(도). 그렇게(까지),N4
た-,他-,타- (다른),N2
た,田,논 ＝たんぼ,N2
ダース,ダース,다스. 12개로 한 조를 이루는 것,N1
だい-/おお-,大-,대- (큰),N2
たい-,対-,대- (to),N2
たい,-隊,-대 (무리),N2
だい,-代,-비 (값). -대 (구분된 기간. 연대),N2
だい,-台,-대,N4
だい,題,제목. 표제,N2
たいいく,体育,체육,N3
だいいち,第一,제일. 첫번째,N2
たいいん,退院,퇴원,N4
たいおう,対応,대응,N1
たいおん,体温,체온,N3
たいか,退化,퇴화,N1
たいか,大家,대가. 거장,N1
たいかい,大会,대회,N3
たいがい,大概,대개. 대강. 대부분,N1
たいかく,体格,체격,N1
たいがく,退学,퇴학,N3
だいがく,大学,대학,N5
だいがくいん,大学院,대학원,N2
たいき,大気,대기. 공기,N2
だいきん,代金,요금. 비용,N3
たいきん,大金,대금. 큰돈,N1
だいく,大工,목수,N2
たいぐう,待遇,대우,N1
たいくつな,退屈な,지루한. 심심한. 따분한,N2
たいけい,体系,체계,N2
たいけつ,対決,대결,N1
たいけん,体験,체험,N1
たいこ,太鼓,북,N2
たいこう,対抗,대항,N1
たいざい,滞在,체재. 체류,N2
たいさく,対策,대책,N3
たいじ,退治,퇴치,N1
たいし,大使,대사,N2
たいしかん,大使館,대사관,N4
たいした,大した,대단한. 엄청난. 굉장한,N3
たいして,大して,그다지. 별로,N3
だいじな,大事な,중요한,N4
たいじゅう,体重,체중. 몸무게,N3
たいしゅう,大衆,대중,N1
たいしょ,対処,대처,N1
たいしょう,対照,대조,N2
たいしょう,対象,대상,N2
だいしょう,大小,대소. 크고 작음,N2
だいじょうぶな,大丈夫な,괜찮은,N5
たいしょく,退職,퇴직,N3
だいじん,大臣,대신. 장관,N2
だいすきな,大好きな,매우 좋아하는,N5
だいする,題する,제목을 붙이다,N1
たいせい,体制,체제,N2
たいせい,態勢,태세,N1
たいせき,体積,체적. 부피,N2
たいせつな,大切な,중요한. 소중한,N4
たいせん,大戦,대전. 특히 세계 대전,N2
たいそう,体操,체조,N2
たいそう,大層,매우. 몹시. 어마어마하게,N1
だいたい,大体,대체적으로. 대개. 대충,N4
たいだん,対談,대담,N1
だいたんな,大胆な,대담한,N1
たいてい,大抵,대개. 대부분,N4
たいど,態度,태도,N3
たいとうな,対等な,대등한,N1
だいとうりょう,大統領,대통령,N3
だいどころ,台所,부엌,N5
タイトル,タイトル,타이틀,N1
だいなし,台無し,아주 망그러짐. 엉망이 됨. 못쓰게 됨,N1
たいのう,滞納,체납,N1
たいはん,大半,과반수. 대부분,N2
たいひ,対比,대비. 비교,N1
タイピスト,タイピスト,타이피스트,N1
だいひょう,代表,대표,N3
タイプ,タイプ,타입. 타이프,N4
だいぶ,大分,어지간히. 상당히. 꽤,N4
たいふう,台風,태풍,N4
だいぶぶん,大部分,대부분. 거의,N2
タイプライター,タイプライター,타이프라이터. 타자기,N2
だいぶん,大分,＝だいぶ 어지간히. 상당히. 꽤,N2
だいべん,代弁,대변. 대신 말함,N1
たいへん,大変,매우. 대단히,N5
だいべん,大便,대변. 똥,N1
たいへんな,大変な,힘든. 큰일의,N5
たいほ,逮捕,체포,N3
たいぼう,待望,대망,N1
たいぼく,大木,거목. 큰 나무,N2
だいほん,台本,대본. 극본,N1
タイマー,タイマー,타이머,N1
たいまんな,怠慢な,태만한,N1
タイミング,タイミング,타이밍,N1
タイム,タイム,타임,N1
タイムリー,タイムリー,타임리. 때맞춤. 시의 적절함,N1
だいめい,題名,제목,N3
だいめいし,代名詞,대명사,N2
たいめん,対面,대면,N1
ダイヤ,ダイヤ,다이아몬드,N2
タイヤ,タイヤ,타이어,N2
ダイヤグラム,ダイヤグラム,다이어그램. 열차의 운행표,N2
ダイヤモンド,ダイヤモンド,다이아몬드,N3
ダイヤル,ダイヤル,다이얼,N3
たいよう,太陽,태양. 해,N2
だいよう,代用,대용,N1
たいらな,平らな,평평한. 평탄한,N2
だいり,代理,대리,N3
たいりく,大陸,대륙,N2
たいりつ,対立,대립,N2
たいりょく,体力,체력,N3
タイル,タイル,타일,N1
たいわ,対話,대화,N1
たうえ,田植え,모내기. 이앙,N2
ダウン,ダウン,다운,N1
たえず,絶えず,끊임없이,N2
たえる,絶える,끊어지다. 끝나다. 없어지다,N1
たえる,耐える/堪える,견디다. 참다. 버티다,N1
だえん,楕円,타원,N2
たおす,倒す,쓰러뜨리다,N4
タオル,タオル,수건,N3
たおれる,倒れる,쓰러지다. 자빠지다,N4
だが,だが,그러나,N3
たかい,高い,높다. 비싸다,N5
だかい,打開,타개,N1
たがいに,互いに,서로 ＝おたがいに[お互いに],N2
たかまる,高まる,높아지다,N3
たかめる,高める,높이다,N3
たがやす,耕す,(밭을) 갈다,N2
だから,だから,그렇기 때문에. 그래서. 그러니까,N4
たから,宝,보물. 보배,N3
たき,滝,폭포,N2
たきび,たき火,모닥불. 횃불,N1
だきょう,妥協,타협,N1
たく,たく,(불을) 때다. 피우다,N2
たく,炊く,(밥을) 짓다,N2
だく,抱く,안다,N3
たくさん,たくさん,많이,N5
タクシー,タクシー,택시,N5
たくましい,たくましい,몸이 억세 보이다. 건장하다. 늠름하다,N1
たくみな,巧みな,솜씨가 좋은. 정교한,N1
たくわえる,蓄える,대비해 두다. 저장하다,N2
だけ,-*,-만.,N5
たけ,丈,키. 기장. 길이,N1
たけ,竹,대나무,N4
だげき,打撃,타격,N1
だけつ,妥結,타결,N1
だけど,だけど,하지만. 그렇지만,N3
ださく,駄作,태작. 졸작,N1
たしかな,確かな,확실한. 틀림없는,N4
たしかめる,確かめる,확인하다,N3
たしょう,多少,다소. 약간,N3
だす,出す,내다. 꺼내다. 내놓다,N5
たす,足す,더하다. 보태다. 추가하다,N4
たすうけつ,多数決,다수결,N1
たすかる,助かる,살아나다. 구조되다. 도움이 되다,N3
たすけ,助け,도움. 구원. 구조,N1
たすける,助ける,구조하다. 살리다. 돕다,N3
たずさわる,携わる,관계하다. 종사하다,N1
たずねる,尋ねる,찾아다니다. 물어보다,N2
たずねる,訪ねる,찾아가다. 방문하다,N4
ただ,ただ,다만. 단지. 단,N2
ただ,ただ,무료. 공짜,N3
ただいま,ただいま,다녀왔습니다,N4
ただいま,只今,지금. 현재 (격식을 차린 말),N4
たたかい,戦い,싸움. 전투,N3
たたかう,戦う,싸우다. 전쟁하다,N2
たたく,叩く,치다. 두드리다,N3
ただし,ただし,다만,N2
ただしい,正しい,옳다. 바르다. 맞다,N4
ただちに,直ちに,곧. 바로. 즉시. 즉각,N2
たたみ,畳,다다미,N4
たたむ,畳む,접다. 개다. 개키다,N3
ただよう,漂う,떠돌다. 표류하다,N1
たち,-達,-들,N4
たちあがる,立ち上がる,일어서다. 일어나다,N3
たちさる,立ち去る,떠나다. 물러가다,N1
たちどまる,立ち止まる,멈추어 서다,N3
たちば,立場,입장. 처지,N2
たちまち,たちまち,홀연. 곧. 금세,N2
たちよる,立ち寄る,들르다,N1
たつ,経つ,지나다. 경과하다,N2
たつ,建つ,(건물이) 세워지다,N4
たつ,断つ,끊다. 자르다,N1
たつ,立つ,서다,N5
たっしゃな,達者な,능숙한,N1
だっしゅつ,脱出,탈출,N1
たっする,達する,달하다. 이르다,N2
だっする,脱する,벗어나다. 탈출하다,N1
たっせい,達成,달성,N1
だっせん,脱線,탈선,N2
たった,たった,겨우. 단지. 다만,N2
だったい,脱退,탈퇴,N1
だったら,だったら,그렇다면.,N1
だって,だって,왜냐하면,N2
だって,-*,…라도.,N2
たっぷり,たっぷり,듬뿍. 넉넉히,N3
たて,縦,세로,N4
たて,盾,방패,N1
たてかえる,立て替える,입체하다. 대신 치르다,N1
たてまえ,建(て)前,(표면상의) 방침. 원칙,N1
たてまつる,奉る,바치다. 헌상하다. 받들다,N1
たてもの,建物,건물,N5
たてる,建てる,(건물을) 세우다. 짓다. 건축하다,N4
たてる,立てる,누운 것을 곧추 서게 하다. 세우다 →たてる[建てる] (N4),N3
たどうし,他動詞,타동사,N1
だとうな,妥当な,타당한,N2
たとえ,たとえ,가령. 비록 (+…일지라도),N2
たとえ,例え,비유. 예,N1
たとえば,例えば,예를 들면. 예컨대,N4
たとえる,例える,예를 들다. 비유하다,N2
たどりつく,たどり着く,길을 묻고 물어 겨우 다다르다,N1
たどる,たどる,더듬다. 더듬어 찾다,N1
たな,棚,선반,N4
たに,谷,산골짜기,N2
たにん,他人,타인. 남,N2
たね,種,종자. 씨,N3
たのしい,楽しい,즐겁다,N5
たのしみ,楽しみ,즐거움. 낙. 기대,N4
たのしむ,楽しむ,즐기다,N3
たのむ,頼む,부탁하다,N4
たのもしい,頼もしい,믿음직하다. 미덥다,N3
たば,束,다발. 뭉치. 단,N2
たばねる,束ねる,묶다. 한 뭉치로 하다,N1
たび,度,(-할) 때마다,N2
たび,旅,여행,N3
たびたび,度々,여러 번. 자주,N2
だぶだぶ,だぶだぶ,헐렁헐렁,N2
ダブル,ダブル,더블,N1
たぶん,多分,아마,N4
たべもの,食べ物,음식물. 먹을 것,N5
たべる,食べる,먹다,N5
たほう,他方,타방. 다른 방향. 한편,N1
たぼうな,多忙な,매우 바쁜,N1
たま,球,구형의 것. 야구 탁구 따위의 공,N2
たま,玉,옥. 구슬. 공,N2
たま,弾,총알. 탄알,N2
たまう,賜う,주시다 (존경어 문장체),N1
たまご,卵,알. 달걀. 계란,N5
たましい,魂,혼. 영혼,N1
だます,だます,속이다,N3
たまたま,たまたま,우연히. 때마침,N3
たまに,たまに,드물게. 어쩌다가. 때로는,N4
たまらない,たまらない,참을 수 없다. 견딜 수 없다,N2
たまりば,たまり場,(불량 학생들이)모이는 곳,N1
たまる,たまる,모아지다. 고이다. 어떤 곳에 머물다,N3
だまる,黙る,말을 하지 않다. 가만히 있다,N2
たまわる,賜(わ)る,받다 (겸양어 문장체),N1
ダム,ダム,댐,N3
ため(に),ため(に),(목적)-를 위하여. (이유)-때문에,N4
ためいき,ため息,한숨,N2
ためし,試し,시험. 시도,N2
ためす,試す,시험하다. 실제로 해보다,N2
だめな,だめな,안되는,N4
ためらう,ためらう,주저하다. 망설이다,N2
ためる,ためる,모으다. 저축하다,N3
たもつ,保つ,지니다. 유지하다,N1
たやすい,たやすい,쉽다. 용이하다,N1
たような,多様な,다양한,N1
たより,便り,소식,N2
たよる,頼る,의지하다. 의뢰하다,N2
だらしない,だらしない,야무지지 못하다. 칠칠치 못하다,N2
たりない,足りない,모자라다. 부족하다,N4
たりる,足りる,족하다. 충분하다,N4
たる,足る,족하다. 충분하다 ＝たりる[足りる],N2
だるい,だるい,나른하다,N1
たるみ,たるみ,느슨함. 느즈러짐. 늘어짐,N1
たるむ,たるむ,느슨해지다. 느즈러지다. 늘어지다,N1
だれ,誰,누구,N5
だれか,誰か,누군가,N4
だれも,誰も,아무도 (+부정문),N4
たれる,垂れる,늘어지다. 드리워지다. 늘어뜨리다,N1
タレント,タレント,탤런트,N1
タワー,タワー,타워. 탑,N1
たん-,短-,단- (짧은),N2
だん,-団,-단 (단체),N2
だん,-段,(숫자+)-단 (계단. 등급),N2
たんい,単位,단위. 학점,N2
たんいつな,単一な,단일한,N1
たんか,担架,담가. 들것,N1
たんか,短歌,단가. 일본 고유형식의 시,N1
だんかい,段階,단계,N2
たんき,短期,단기,N3
たんきな,短気な,성질이 급한. 쉽게 화를 내는,N1
だんけつ,団結,단결,N1
たんけん,探検/探険,탐험,N1
だんげん,断言,단언,N1
たんご,単語,단어,N3
たんこう,炭鉱,탄광,N2
だんし,男子,남자 (학교 또는 스포츠에서),N3
たんしゅく,短縮,단축,N1
たんじゅんな,単純な,단순한,N2
たんしょ,短所,단점 ＝けってん[欠点],N3
たんじょう,誕生,탄생,N3
たんじょうび,誕生日,생일,N5
たんす,たんす,옷장. 장롱,N2
ダンス,ダンス,댄스,N4
たんすい,淡水,담수. 민물,N1
だんすい,断水,단수. 수돗물이 끊어짐,N2
たんすう,単数,단수. 홑수,N2
だんせい,男性,남성,N4
だんぜん,断然,단연코. 훨씬,N1
たんそ,炭素,탄소,N1
たんだい,短大,단기대학 (2년제 대학),N1
だんたい,団体,단체,N3
だんだん,段々,점점. 차차,N5
だんち,団地,단지. 연립주택,N2
たんちょうな,単調な,단조로운,N1
だんてい,断定,단정,N2
たんとう,担当,담당,N3
たんどく,単独,단독,N1
だんな,旦那,주인. 남편,N1
たんなる,単なる,단순한. 그냥…,N2
たんに,単に,단지. 다만. 그저,N3
たんぱ,短波,단파,N1
たんぱくしつ,蛋白質,단백질,N1
たんぺん,短編,단편,N2
たんぼ,田んぼ,논,N2
だんぼう,暖房,난방,N3
だんめん,断面,단면. 일면,N1
だんりょく,弾力,탄력,N1
ち,血,피,N4
ち,-地,-지 (땅),N2
ちあん,治安,치안,N1
ちい,地位,지위,N2
ちいき,地域,지역,N2
ちいさい,小さい,작다,N5
チーズ,チーズ,치즈,N2
チーム,チーム,팀,N2
チームワーク,チームワーク,팀워크,N1
ちえ,知恵,지혜. 꾀,N2
チェンジ,チェンジ,체인지,N1
ちか,地下,지하,N3
ちがい,違い,차이. 상이함,N3
ちかい,近い,가깝다,N5
ちがう,違う,다르다. 틀리다. 잘못되다,N4
ちかう,誓う,맹세하다. 서약하다,N2
ちがえる,違える,다르게 하다. 잘못 …하다,N1
ちかく,近く,가까운 곳. 근처,N5
ちかごろ,近頃,최근. 요즘. 요새,N2
ちかすい,地下水,지하수,N3
ちかぢか,近々,머지않아. 가까운 시일내에,N2
ちかづく,近づく,가까워지다. 접근하다,N3
ちかづける,近づける,가까이 하다. 가까이 대다,N3
ちかてつ,地下鉄,지하철,N5
ちかよる,近寄る,접근하다. 가까이 가다,N2
ちから,力,힘,N4
ちからづよい,力強い,힘차다. 마음 든든하다,N2
ちきゅう,地球,지구,N3
ちく,地区,지구,N2
ちくさん,畜産,축산,N1
ちくしょう,畜生,빌어먹을. 개새끼,N1
ちくせき,蓄積,축적,N1
ちけい,地形,지형,N1
ちこく,遅刻,지각,N3
ちじ,知事,(도)지사,N2
ちしき,知識,지식,N2
ちしつ,地質,지질,N2
ちじん,知人,지인,N3
ちず,地図,지도,N4
ちせい,知性,지성,N1
ちたい,地帯,지대,N2
ちち,乳,젖. 유방,N1
ちち,父,(나의)아버지,N5
ちちおや,父親,부친,N4
ちぢまる,縮まる,오그라들다. (시간 거리 따위가) 짧아지다,N1
ちぢむ,縮む,주름이 지다. 쪼글쪼글해지다. 줄어들다,N2
ちぢめる,縮める,줄어지도록 하다. 줄이다. 단축하다,N2
ちぢれる,縮れる,주름이 져서 오그라지다. 주름이 지다,N2
ちつじょ,秩序,질서,N1
ちっそく,窒息,질식,N1
ちっとも,ちっとも,조금도. 전혀,N4
チップ,チップ,칩,N3
ちてきな,知的な,지적인,N1
ちてん,地点,지점 (point),N2
ちのう,知能,지능,N2
ちへいせん,地平線,지평선,N2
ちほう,地方,지방,N3
ちめい,地名,지명,N3
ちゃ,茶,차. 찻잎. 다도,N2
チャイム,チャイム,차임. 종,N1
ちゃいろ,茶色,갈색,N4
ちゃく,-着,-착 (도착),N2
ちゃくしゅ,着手,착수,N1
ちゃくしょく,着色,착색. 채색,N1
ちゃくせき,着席,착석,N1
ちゃくちゃくと,着々と,착착. 한걸음 한걸음,N2
ちゃくもく,着目,착목. 주목,N1
ちゃくりく,着陸,착륙,N1
ちゃっこう,着工,착공,N1
ちゃのま,茶の間,거실. 다실,N1
ちやほや,ちやほや,얼러주는 모양. 상대를 추어올리는 모양,N1
ちゃわん,茶わん,찻종. 밥공기,N4
ちゃん,-*,친근감을 주는 호칭,N4
チャンス,チャンス,찬스,N3
ちゃんと,ちゃんと,정확하고 틀림이 없는 모양. 제대로,N3
チャンネル,チャンネル,채널,N1
ちゅう,-中,-중 (장소 내에. 기간 중에. 진행중),N4
ちゅう,注,주. 풀이. 주해,N1
ちゅうい,注意,주의. 조심,N4
ちゅうおう,中央,중앙,N3
ちゅうがえり,宙返り,공중제비. 공중회전,N1
ちゅうがっこう,中学校,중학교,N4
ちゅうかん,中間,중간,N3
ちゅうきゅう,中級,중급,N3
ちゅうけい,中継,중계,N1
ちゅうこ,中古,중고,N3
ちゅうこく,忠告,충고,N1
ちゅうし,中止,중지. 취소,N4
ちゅうしゃ,注射,주사,N3
ちゅうしゃ,駐車,주차,N4
ちゅうじゅん,中旬,중순,N3
ちゅうしょう,中傷,중상,N1
ちゅうしょうてきな,抽象的な,추상적인,N2
ちゅうしょく,昼食,점심,N3
ちゅうしん,中心,중심,N3
ちゅうすう,中枢,중추. 가장 중요한 부분,N1
ちゅうせい,中世,중세,N2
ちゅうせい,中性,중성,N2
ちゅうせん,抽選,추첨,N1
ちゅうだん,中断,중단,N1
ちゅうと,中途,중도,N2
ちゅうどく,中毒,중독,N1
ちゅうねん,中年,중년,N3
ちゅうふく,中腹,중복. 산 중턱,N1
ちゅうもく,注目,주목,N3
ちゅうもん,注文,주문,N3
ちゅうりつ,中立,중립,N2
ちゅうわ,中和,중화. 서로 융합하여 그 특성을 잃음,N1
ちょ,-著,-저 (저술. 저서),N1
ちょう-/なが-,長-,장- (긴),N2
ちょう,兆,조 (1 000 000 000 000),N2
ちょう,-庁,-청 (관청),N2
ちょう,町,행정 구분.,N2
ちょう,腸,장. 창자,N1
ちょう,蝶,나비,N1
ちょう,-長,-장 (우두머리),N2
ちょういん,調印,조인,N1
ちょうか,超過,초과,N2
ちょうかく,聴覚,청각,N1
ちょうかん,朝刊,조간,N2
ちょうかん,長官,장관,N2
ちょうき,長期,장기,N2
ちょうこう,聴講,청강,N1
ちょうこく,彫刻,조각,N2
ちょうさ,調査,조사,N3
ちょうし,調子,상태,N3
ちょうしゅう,徴収,징수,N1
ちょうしょ,長所,장점 ⇔たんしょ[短所],N3
ちょうじょ,長女,장녀,N3
ちょうじょう,頂上,정상. 꼭대기,N2
ちょうしんき,聴診器,청진기,N1
ちょうせい,調整,조정. 조절,N3
ちょうせつ,調節,조절,N2
ちょうせん,挑戦,도전,N1
ちょうだい,頂戴,줘요.,N2
ちょうたん,長短,장단. 긴 것과 짧은 것,N2
ちょうてい,調停,조정. 중재,N1
ちょうてん,頂点,정점. 꼭대기,N2
ちょうど,ちょうど,꼭. 정확히. 딱. 마치. 마침. 알맞게,N4
ちょうなん,長男,장남,N3
ちょうふく,重複,중복,N1
ちょうへん,長編,장편,N1
ちょうほう,重宝,편리하고 도움이 됨. 소중히 여김. 아낌,N1
ちょうほうけい,長方形,직사각형,N2
ちょうみりょう,調味料,조미료,N3
ちょうり,調理,조리,N2
ちょうわ,調和,조화,N1
チョーク,チョーク,초크. 백묵. 분필,N2
ちょきん,貯金,저금. 저축,N3
ちょくご,直後,직후,N3
ちょくせつ,直接,직접,N3
ちょくせん,直線,직선,N3
ちょくぜん,直前,직전,N3
ちょくちょく,ちょくちょく,이따금. 가끔,N1
ちょくつう,直通,직통,N3
ちょくめん,直面,직면,N1
ちょくりゅう,直流,직류,N2
ちょしゃ,著者,저자,N2
ちょしょ,著書,저서,N2
ちょぞう,貯蔵,저장,N2
ちょちく,貯蓄,저축,N1
ちょっかく,直角,직각,N2
ちょっかん,直感,직감,N1
ちょっけい,直径,직경. 지름,N2
ちょっと,ちょっと,조금. 좀. 잠깐,N5
ちょめいな,著名な,저명한,N1
ちらかす,散らかす,(쓰레기 먼지 등을) 흩뜨리다. 어지르다,N3
ちらかる,散らかる,(쓰레기 먼지 등이) 흩어지다. 어지러지다,N3
ちらす,散らす,흩뜨리다. 어지르다. 어수선하게 하다,N2
ちらっと,ちらっと,흘끗. 잠깐. 언뜻,N1
ちり,ちり,티끌. 먼지. 작은 쓰레기,N1
ちり,地理,지리,N4
ちりがみ,ちり紙,휴지. 화장지,N2
ちりとり,ちり取り,쓰레받기,N1
ちりょう,治療,치료,N2
ちる,散る,(1G) 꽃잎이 지다,N3
ちん,-賃,-값.,N2
ちんぎん,賃金,임금. 보수. 품삯,N1
ちんでん,沈殿,침전,N1
ちんぼつ,沈没,침몰,N1
ちんもく,沈黙,침묵,N1
ちんれつ,陳列,진열,N1
つい,対,쌍. 짝,N3
ついか,追加,추가,N2
